,label,text
1719,sport,"Scotland 18-10 Italy  Six Chris Paterson penalties gave Scotland victory in a dour but clinical encounter against Italy at Murrayfield.  Coach Matt Williams' side were outmuscled and outplayed in a tense first half but led 6-3 at the break. Paterson slotted four more second-half penalties and Scotland were denied a try when wing Sean Lamont's touchdown was ruled out for a forward pass. A late Andrea Masi try was small consolation for Italy, chasing their first away win in the Six Nations. Scotland came out on top of the early exchanges and took a quick 3-0 lead through the boot of full-back Paterson. But the more powerful Azzurri pack eventually rumbled into life.  A series of drives into Scottish territory set up a penalty attempt, missed by full-back Roland De Marigny, and a wayward drop-goal effort from Luciano Orquera. Scotland defended the initial thrusts but on 20 minutes Italy, after coming up yards short of the line, equalised through a De Marigny penalty. Italy were offered another penalty when Scottish flanker Simon Taylor was offside but the left-footed De Marigny pushed his kick wide. Scotland finally made the most of a rare foray into the Italian half and snatched three points from Paterson when an Italian forward handled the ball in a ruck.  As the half wore on, both sides squandered promising spells of momentum with sloppy penalties, and the period fizzled out with Scotland numerically, if not psychologically, on top. Italy's De Marigny narrowly missed a chance to level the scores again shortly after the break but his long-range kick shaved the right upright. And Scotland capitalised with a third Paterson penalty on 50 minutes. Williams' side seemed to have found a spark from somewhere and, after a couple of probing attacks, Paterson was able to slot another three points to widen the gap.  With the pendulum of possession swinging towards Scotland, Lamont thought he had wriggled over in the left corner after 65 minutes but play was recalled for a marginal forward pass from Paterson. Another Paterson penalty on 70 minutes kept the pressure on the wilting visitors. But John Kirwan's men had the last laugh when Gordon Ross' attempted clearance was charged down and Masi pounced for the try, converted by De Marigny.  : C Paterson; S Webster, A Craig, H Southwell, S Lamont; D Parks, C Cusiter; T Smith, G Bulloch (capt), G Kerr; S Grimes, S Murray; S Taylor, J Petrie, A Hogg.  R Russell, B Douglas, N Hines, J Dunbar, M Blair, G Ross, B Hinshelwood.  R de Marigny; Mirco Bergamasco, C Stoica, A Masi, L Nitoglia; L Orquera, A Troncon; A Lo Cicero, F Ongaro, M Castrogiovanni; S Dellape, M Bortolami (capt); A Persico, D Dal Maso, S Parisse.  G Intoppa, S Perugini, CA del Fava, S Orlando, P Griffen, R Pedrazzi, KP Robertson."
2057,tech,"Mobile multimedia slow to catch on  There is no doubt that mobile phones sporting cameras and colour screens are hugely popular. Consumers swapping old phones for slinkier, dinkier versions are thought to be responsible for a 26% increase in the number of phones sold during the third quarter of 2004, according to analysts Gartner More than 167 million handsets were sold between July and September 2004, a period that, according to Gartner analyst Carolina Milanesi is ""seldom strong"". But although consumers have mobiles that can take and send snaps, sounds and video clips few, so far, are taking the chance to do so.  In fact, the numbers of people not taking and sending pictures, audio and video is growing. Figures gathered by Continental Research shows that 36% of British camera phone users have never sent a multimedia message (MMS), up from 7% in 2003. This is despite the fact that, during the same period, the numbers of camera phones in the UK more than doubled to 7.5 million. Getting mobile phone users to send multimedia messages is really important for operators keen to squeeze more cash out of their customers and offset the cost of subsidising the handsets people are buying. The problem they face, said Shailendra Jain, head of MMS firm Adamind, is educating people in how to send the multimedia messages using their funky handsets.  ""Also,"" he said, ""they have to simplify the interface so its not rocket science in terms of someone understanding it."" Research bears out the suspicion that people are not sending multimedia messages because they do not know how to. According to Continental Research, 29% of the people it questioned said they were technophobes that tended to shy away from innovation. Only 11% regarded themselves as technically savvy enough to send a picture or video message. The fact that multimedia services are not interoperable across networks and phones only adds to people's reluctance to start sending them, said Mr Jain. ""They ask themselves: 'If I'm streaming video from one handset to another will it work?'"" he said. ""There's a lot of user apprehension about that.""  There are other deeper technical reasons why multimedia messages are not being pushed as strongly as they might. Andrew Bud, executive chairman of messaging firm Mblox, said mobile phone operators cap the number of messages that can be circulating at any one time for fear of overwhelming the system. ""The rate we can send MMS into the mobile network is fairly constant,"" he said. The reason for this is that there are finite capacities for data traffic on the second generation networks that currently have the most users.  No-one wants to take the risk of swamping these relatively narrow channels so the number of MMS messages is capped, said Mr Bud. This has led to operators finding other technologies, particularly one known as Wap-push, to get multimedia to their customers. But when networks do find a good way to get multimedia to their customers, the results can be dramatic. Israeli technology firm Celltick has found a way to broadcast data across phone networks in a way that does not overwhelm existing bandwidth. One of the first firms to use the Celltick service is Hutch India, the largest mobile firm in the country. The broadcast system gets multimedia to customers via a rolling menu far faster than would be possible with other systems. While not multimedia messaging, such a system gets people used to seeing their phones as a device that can handle all different types of content. As a result 40% of the subscribers to the Hutch Alive, which uses Celltick's broadcast technology, regularly click for more pictures, sounds and images from the operator. ""Operators really need to start utilising this tool to reach their customers,"" said Yaron Toren, spokesman for Celltick. Until then, multimedia will be a message that is not getting through."
1682,sport,"Robinson wants dual code success  England rugby union captain Jason Robinson has targeted dual code success over Australia on Saturday.  Robinson, a former rugby league international before switching codes in 2000, leads England against Australia at Twickenham at 1430 GMT. And at 1815 GMT, Great Britain's rugby league team take on Australia in the final of the Tri-Nations tournament. ""Beating the Aussies in both games would be a massive achievement, especially for league,"" said Robinson. England have the chance to seal their third autumn international victory after successive wins over Canada and South Africa, as well as gaining revenge for June's 51-15 hammering by the Wallabies. Meanwhile, Great Britain could end 34 years of failure against Australia with victory at Elland Road. Britain have won individual Test matches, but have failed to secure any silverware or win the Ashes (with a series victory) since 1970.  ""They have a great opportunity to land a trophy and it would be a massive boost for rugby league in this country if we won,"" said Robinson. ""I know the boys can do it - they've defeated the Aussies once already in the Tri-Nations."" But Robinson was not losing sight of the task facing his England side in their final autumn international. ""For us, we've played two and won two this November,"" he said. ""If we beat Australia it would be the end to a great autumn series for England. If we stumble then we'll be looking back with a few regrets. Robinson also revealed that the union side had sent the Great Britain team a good luck message ahead of the showdown in Leeds. ""We signed a card for them today and will write them an email on Saturday wishing them all the best,"" said Robinson. ""Everyone has signed the card - a lot of the guys watch league and we support them fully. ""Both games will be very tough and hopefully we'll both do well."""
396,business,"Green reports shun supply chain  Nearly 20% more UK top 250 firms produced non-financial reports on social and environment issues than last year.  But of the 145 companies reporting, 76% didn't examine their supply chains, says the annual Directions survey. Green groups say putting pressure on supply chains is a major way companies can reduce their environmental impact. The survey is published by corporate social responsibility firm Context and branding firm SalterBaxter.  Blake Lee-Harwood, campaigns director at Greenpeace in the UK, said: ""It's fairly meaningless to talk about your company's direction in terms of sustainability without having detailed knowledge of your supply chain. ""It's also important to get some kind of independent assessment of your reporting.""  Less than a quarter of companies (24%) get their corporate social responsibility (CSR) reports independently verified to provide assurances they are accurate and complete, says the survey. To date there are no set standards for non-financial reporting, although the Global Reporting Initiative, an independent pro-sustainability institution, is planning to establish some. The reports surveyed by Directions are published voluntarily. They are usually called corporate social responsibility (CSR) reports, sustainability reports, or social and environmental reports.  Peter Knight, director of Context, says 24 UK top 250 companies reported for the first time this year and, in general, the quality of reports has improved. ""The corporate lexicon of homilies, generalities and soft assurances - fluff - is on its way out. There are less pictures of smiling children and butterflies."" The UK government will soon require all quoted companies to report their social and environmental risks in a chapter in their annual reports, called the Operating and Financial Review. The regulation is not expected until 2005 and the first reports under this scheme will not be published before 2006. The US seems to lag Europe in producing corporate social responsibility reports. The majority of European top 50 companies (44) publish them and only 27 of the US top 50."
499,business,"Low-cost airlines hit Eurotunnel  Channel Tunnel operator Eurotunnel has seen sales fall in the face of the upsurge in European low-cost airlines.  The firm said sales were down 4% in 2004 to 789m euros ($1.03bn; £548m). ""The impact of the development of no-frills airlines is being felt ever more strongly,"" said chief executive Jean-Louis Raymond. Income from its vehicle-carrying shuttle services fell 7%, although 15% more passengers meant a 2% rise in railway revenue.  The cross-Channel truck market is improving, Eurotunnel said, but warned that it was not benefiting since much of the traffic was in containers destined for ports. The passenger-only trains which use the tunnel are run by a separate company, Eurostar.  Eurotunnel is still struggling with debts of more than 6bn euros. The company is currently kept afloat by the 200-plus banks to whom it owes the money. A shareholder revolt threw out the old board in 2004. But the BBC's business editor, Jeff Randall, said the banks could yet step in and take over altogether. ""At the moment it can't even service the interest on its debt,"" he said. ""This is a company in the departure lounge of life."""
1877,tech,"Moving mobile improves golf swing  A mobile phone that recognises and responds to movements has been launched in Japan.  The motion-sensitive phone - officially titled the V603SH - was developed by Sharp and launched by Vodafone's Japanese division. Devised mainly for mobile gaming, users can also access other phone functions using a pre-set pattern of arm movements. The phone will allow golf fans to improve their swing via a golfing game.  Those who prefer shoot-'em-ups will be able to use the phone like a gun to shoot the zombies in the mobile version of Sega's House of the Dead. The phone comes with a tiny motion-control sensor, a computer chip that responds to movement.  Other features include a display screen that allows users to watch TV and can rotate 180 degrees. It also doubles up as an electronic musical instrument. Users have to select a sound from a menu that includes clapping, tambourine and maracas and shake their phone to create a beat. It is being recommended for the karaoke market. The phone will initially be available in Japan only and is due to go on sale in mid-February. The new gadget could make for interesting people-watching among Japanese commuters, who are able to access their mobiles on the subway. Fishing afficiandos in South Korea are already using a phone that allows them to simulate the movement of a rod. The PH-S6500 phone, dubbed a sports-leisure gadget, was developed by Korean phone giant Pantech and can also be used by runners to measure calorie consumption and distance run."
338,business,"India's Deccan seals $1.8bn deal  Air Deccan has ordered 30 Airbus A320 planes in a $1.8bn (£931m) deal as India's first low-cost airline expands in the fast-growing domestic market.  Air Deccan was set up last year and wants to lure travellers away from the railway network and pricier rivals. The potential of the Indian market has attracted attention at home and abroad. Beer magnate Vijay Mallya recently set up Kingfisher Airlines, while UK entrepreneur Richard Branson has said he is keen to start a local operation.  The country has a population of more than a billion people and many observers feel that it is underserved by airlines. Recently however, the booming economy has boosted personal spending power and helped swell the middle classes and the corporate sector. India's government has given its backing to cheaper and more accessible air travel. ""The days of flying being a symbol of only maharajas or the rich are over,"" the minister for civil aviation Praful Patel said earlier. Infrastructure is being built to handle the expected increase in demand and on Tuesday, Agence France Presse reported that a group led by Germany's Siemens won the contract to build a private airport near Bangalore. India's airports authority and the state government will own 13% each of the finished transport hub. For its part, Air Deccan, set up by army officer and silk farmer Gorur Gopinath, plans to increase its fleet to 60 aircraft within five years. To help finance the expansion the company may sell a 25% stake to an investor for about $50m. When it was set up the firm offered tickets that were 50% cheaper than other Indian airlines. It said it was basing its business model on European firms such as Ireland's Ryanair."
1074,politics,"Final hunts held as ban looms  Hunts in England and Wales have begun on the last day that hunting with dogs is legal, with more due out later.  Thousands of supporters are expected to turn out at more than 250 meets, many of which have altered their normal schedules to be out on a Thursday. The ban on hunting with dogs comes into effect from 0001 GMT on Friday. The Countryside Alliance had its latest legal bid to block the ban thwarted on Wednesday when the Appeal Court ruled the Hunting Act was lawful.  But the group says hunting will continue in some form after the ban comes in, with hunts expected to test the new law to its limits. Others are expected to defy the ban by continuing to hunt illegally.  Anti-hunt organisations, for whom the ban is the culmination of years of campaigning, say they hope most will stay within the law. Mike Hobday, of the League Against Cruel Sports, told BBC News: ""We've long urged them to go drag hunting - to follow an artificial scent - and that is what we hope they do. ""But if they continue to chase foxes, to chase wild mammals around the countryside, that's against the law and we're confident they'll be brought to justice."" At the headquarters of Quorn hunt in Leicestershire, feelings were running high as hunt enthusiasts prepared for their final legal hunt. BBC correspondent Sarah Mukherjee said hunt supporters were in tears.  She said many people did not share the Countryside Alliance's optimism that hunting would be able to continue. Farmer Geoff Brooks, a senior member of the Quorn hunt, told BBC News people's lives ""revolved around hunting"". He described the ban as ""ridiculous"" and ""badly thought out"" but said it would be hard for most people to defy it as they would not want to risk their incomes by getting a criminal record.  At the Court of Appeal on Wednesday, the Countryside Alliance failed in its attempt to have the Hunting Act ruled invalid. But it says the ban is unenforceable because the law is unclear and impossible to police.  The alliance says hunt supporters will go out and test this law to its limits on Saturday. The League Against Cruel Sports and the RSPCA say they will monitor hunts and assist police in bringing prosecutions. The Association of Chief Police Officers has issued guidance to forces on how to deal with the new rules. A spokesman said: ""Basically, it's not going to be police officers chasing about in cars across fields, it will be based on intelligence and information received as well."" The decision on how to police individual hunts will be left to local forces, with more officers sent to hunts where disruption is expected. He said police would consider evidence submitted by anti-hunt organisations on its merits."
373,business,"Dollar hovers around record lows  The US dollar hovered close to record lows against the euro on Friday as concern grows about the size of the US budget deficit.  Analysts predict that the dollar will remain weak in 2005 as investors worry about the state of the US economy. The Bush administration's apparent unwillingness to intervene to support the dollar has caused further concern. However, trading has been volatile over the past week because of technical and automated trading and light demand. This has amplified reactions to news, analysts said, adding that they expect markets to become less jumpy in January.  The dollar was trading at $1.3652 versus the euro on Friday morning after hitting a fresh record low of $1.3667 on Thursday. One dollar bought 102.55 yen.  Disappointing business figures from Chicago triggered the US currency's weakness on Thursday. The National Association of Purchasing Management-Chicago said its manufacturing index dropped to 61.2, a bigger fall than expected. ""There are no dollar buyers now, especially after the Chicago data yesterday,"" said ABN Amro's Paul Mackel. At the same time, German Chancellor Gerhard Schroeder and Italian Prime Minister Silvio Berlusconi voiced concerns about the strength of the euro. Mr Berlusconi said the euro's strength was ""absolutely worrying"" for Italian exports. Mr Schroeder said in a newspaper article that stability in foreign exchange markets required a correction of global economic imbalances. Investors will now look towards February's meeting of finance ministers from the G7 industrialised nations in London for clues as to whether central banks will combine forces to stem the dollar's decline."
79,business,"Argentina, Venezuela in oil deal  Argentina and Venezuela have extended a food-for-oil deal, which helped the former to overcome a severe energy crisis last year.  Argentine President Nestor Kirchner and Venezuelan President Hugo Chavez signed the deal in Buenos Aires on Tuesday. Last April, Argentina signed a $240m agreement to import Venezuelan fuel in exchange for agricultural goods and this deal has now been extended. Venezuela will now import cattle, medicines and medical equipment. Last year, Argentina's severe energy crisis forced President Kirchner to suspend gas exports to Chile. Argentina fears that rising demand could spark another crisis and wants to prevent it by signing this deal. The two countries also formalised a co-operation deal between Venezuelan energy firm PDVSA and Argentina's Enarsa. Under this deal, the Argentine market will be opened to Venezuelan investment. President Chavez added that Brazil's Petrobras could join soon the co-operation deal. President Chavez is an ardent promoter of the concept of a South American oil company, which could include the state-owned companies of Venezuela, Argentina, Brazil and Bolivia. The two presidents also agreed to create 'Television Sur', a Latin American network of state-owned television channels."
831,entertainment,"Pixies take on Reading and Leeds  Pixies, Foo Fighters and Iron Maiden will headline this summer's Leeds and Reading festivals.  The trio of rock heavyweights will top the bill for the three-day events at Bramham Park, near Wetherby, and at Richfield Avenue, Reading. They are the Pixies' and Iron Maiden's only UK festival gigs, while Foo Fighters are also at T In The Park. The Killers, Razorlight and Queens of the Stone Age are also playing the twin festivals, to be held on 26-28 August. Other acts in this year's line-up include The Charlatans, Marilyn Manson and Kings of Leon. Pete Doherty's band Babyshamblers will appear on the NME/Radio One stage along with Kasabian, Black Rebel Motorcycle Club and Bloc Party.  Organiser Mean Fiddler said more acts were still to be confirmed for the summer event. ""We are all very excited to be going back to Reading and intend to have a fantastic time,"" said Iron Maiden's Bruce Dickinson. ""We're sure fans will too."" It will the first time the veteran British metal band have played Reading in 23 years. At Leeds, Iron Maiden will headline the first day of the festival on the Friday, Pixies will follow on Saturday and the Foo Fighters will close the event on Sunday. The Pixies will headline the first day of Reading, while Foo Fighters will play on Sunday and Iron Maiden will close the event. Weekend tickets are now on sale priced at £125 each."
494,business,"BBC poll indicates economic gloom  Citizens in a majority of nations surveyed in a BBC World Service poll believe the world economy is worsening.  Most respondents also said their national economy was getting worse. But when asked about their own family's financial outlook, a majority in 14 countries said they were positive about the future. Almost 23,000 people in 22 countries were questioned for the poll, which was mostly conducted before the Asian tsunami disaster. The poll found that a majority or plurality of people in 13 countries believed the economy was going downhill, compared with respondents in nine countries who believed it was improving. Those surveyed in three countries were split. In percentage terms, an average of 44% of respondents in each country said the world economy was getting worse, compared to 34% who said it was improving. Similarly, 48% were pessimistic about their national economy, while 41% were optimistic. And 47% saw their family's economic conditions improving, as against 36% who said they were getting worse.  The poll of 22,953 people was conducted by the international polling firm GlobeScan, together with the Program on International Policy Attitudes (Pipa) at the University of Maryland. ""While the world economy has picked up from difficult times just a few years ago, people seem to not have fully absorbed this development, though they are personally experiencing its effects,"" said Pipa director Steven Kull. ""People around the world are saying: 'I'm OK, but the world isn't'."" There may be a perception that war, terrorism and religious and political divisions are making the world a worse place, even though that has not so far been reflected in global economic performance, says the BBC's Elizabeth Blunt.  The countries where people were most optimistic, both for the world and for their own families, were two fast-growing developing economies, China and India, followed by Indonesia. China has seen two decades of blistering economic growth, which has led to wealth creation on a huge scale, says the BBC's Louisa Lim in Beijing. But the results also may reflect the untrammelled confidence of people who are subject to endless government propaganda about their country's rosy economic future, our correspondent says. South Korea was the most pessimistic, while respondents in Italy and Mexico were also quite gloomy. The BBC's David Willey in Rome says one reason for that result is the changeover from the lira to the euro in 2001, which is widely viewed as the biggest reason why their wages and salaries are worth less than they used to be. The Philippines was among the most upbeat countries on prospects for respondents' families, but one of the most pessimistic about the world economy. Pipa conducted the poll from 15 November 2004 to 3 January 2005 across 22 countries in face-to-face or telephone interviews. The interviews took place between 15 November 2004 and 5 January 2005. The margin of error is between 2.5 and 4 points, depending on the country. In eight of the countries, the sample was limited to major metropolitan areas."
1337,sport,"El Guerrouj targets cross country  Double Olympic champion Hicham El Guerrouj is set to make a rare appearance at the World Cross Country Championships in France.  But the Moroccan, who has not raced over cross country for 15 years, will not decide until two weeks before the event which starts on 19 March. ""If I am to compete in it, it is only if I feel I can win,"" said the 30-year-old, who is retiring in 2006. ""Otherwise there is not much point in me going."" El Guerrouj achieved a lifetime ambition last August when he clinched his first Olympic titles over 1500m and 5,000m. But the four-time world 1500m champion is still hungry for more success before calling time on his career. The 30-year-old has set his sights on clinching the world 5,000m crown in Helsinki this summer. And he is aiming to break 10,000m Olympic champion Kenenisa Bekele's 5,000m and 10,000m world records.  El Guerrouj could meet Bekele in March as the Ethiopian is the defending world cross country champion over both the long and short courses. But the Moroccan will not commit himself to the St Galmier event until he assesses how well his winter training is going. ""The return to training was very difficult because I accepted a lot of invitations these past few months,"" said El Guerrouj. ""I am almost a month behind but I am on the right track.""    - Britain's Paula Radcliffe has also not ruled out competing in the World Cross Country Championships. ""I haven't quite decided what events I will compete in prior to London but the World Cross Country is an event which is also special to me and is a definite possibility,"" said the two-time champion."
292,business,"Glazer makes new Man Utd approach  Malcolm Glazer has made a fresh approach to buy Manchester United, which could lead to a bid valuing the Premiership club at £800m.  The US tycoon, who has been wooing the club for the last 12 months, has approached the United board with ""detailed proposals"", it has confirmed. Mr Glazer, who owns the Tampa Bay Buccaneers team, hopes this will lead to a formal bid being accepted. His new offer is expected to contain substantially less debt. Mr Glazer has already had one takeover attempt turned down by the Red Devils and responded by using his 28.1% shareholding to vote off three board members last November.  Man United had turned down the bid because it was based on a high level of borrowing. But newspapers have speculated recently that the tycoon had gained the support of leading banks to come up with a stronger and less debt-laden bid. Last week, however, Mr Glazer issued a statement to the Stock Exchange distancing himself from a new bid.  Meanwhile, United's chief executive David Gill said in December that talks would not resume unless Glazer came up with ""definitive proposals"". Now the board has confirmed that the US bidder is back, with a statement issued on Sunday reading: ""The board can confirm it has now received a detailed proposal subject to various preconditions which may form the basis of an offer. ""A further announcement will be made in due course.""  To succeed Malcolm Glazer will still need the approval of major shareholders John Magnier and JP McManus, who own 28.9% of the club. But the Irish duo have cut off talks with Glazer over the proposed sale of their stake and have so far made no comment on his latest approach. United fans have reacted with anger at the announcement. They have vehemently opposed any proposed takeover by Glazer since he first showed interest in the club in September 2003 and after Sunday's announcement they vowed to fight on. ""We will fight tooth and nail to stop him whatever his offer says. We do not want him or anybody else taking over United,"" said Mark Longden of the Independent Manchester United Supporters' Association. ""The campaign against this proposed takeover will continue as it has done since Glazer first showed interest in the club."""
1307,politics,"'Last chance' warning for voters  People in England, Scotland and Wales must have registered by 1700 GMT to be able to vote in the general election if it is held, as expected, on 5 May.  Those who filled in forms last autumn should already be on the register - but those who have moved house or were on holiday may have been left off. There will also be elections for local councils and mayors in parts of England on 5 May. The deadline for voters to register in Northern Ireland expired on Thursday.  Completed registration forms can be handed into local authorities throughout the day on Friday, and some will accept them by fax. As well as for English county councils, polls for unitary authorities at Bristol, Isle of Wight and Stockton-on-Tees and mayors at Doncaster, Hartlepool, North Tyneside and Stoke-on-Trent are also scheduled for 5 May. Last week Preston City Council reported that more than 14,000 of its voters were not registered. Its electoral roll fell by 17.5% in a year - the biggest dip in the UK. An Electoral Commission spokeswoman said: ""Political decisions are made on your behalf every day but only by using your right to vote at an election can you really have a say on the issues you care about. ""If you want your voice to be heard on 5 May you will need to have registered by Friday 11 March."" Council tax payers are not eligible to vote without registration, officials have stressed."
708,entertainment,"&#163;1.8m indecency fine for Viacom  Media giant Viacom has paid out $3.5m (£1.8m) to end investigations into indecency in its US radio and TV shows.  The settlement to the Federal Communications Commission (FCC) ends a long-running saga dating back to 2001. The FCC was looking into 50 shows, including those by ""shock jock"" Howard Stern and two New York DJs. Stern recently announced he was leaving Viacom while the two DJs were sacked after their show featured a couple purporting to have sex in a church. After the church incident two years ago Viacom agreed to install audio delay equipment at its radio stations that broadcast live programming.  It also agreed to train its broadcasters and employees about indecency laws. The agreement cancels investigations into about 50 radio and television shows, said Richard Diamond, FCC deputy secretary of communications. The shows were broadcast by Viacom-owned stations across the United States. Viacom has five days to pay the $3.5m fine, according to the agreement. The payment is not related to the FCC's $550,000 (£293,000) fine levied against Viacom after the exposure of singer Janet Jackson's breast during the CBS Super Bowl halftime show in January. Viacom is contesting that fine. It is not the first time that Viacom has paid out over indecency charges. Infinity Broadcasting, which is owned by Viacom, paid cumulative fines totalling $1.7m (£907,000) in 1995 to settle FCC violations by Stern."
353,business,"Asia shares defy post-quake gloom  Thailand has become the first of the 10 southern Asian nations battered by giant waves at the weekend to cut its economic forecast.  Thailand's economy is now expected to grow by 5.7% in 2005, rather than 6% as forecast before tsunamis hit six tourist provinces. The full economic costs of the disaster remain unclear. In part, this is because of its scale, and because delivering aid and recovering the dead remain priorities. But Indonesian, Indian and Hong Kong stock markets reached record highs on Wednesday, suggesting that investors do not fear a major economic impact.  The highs showed the gap in outlook between investors in large firms and individuals who have lost their livelihoods.  Investors seemed to feel that some of the worst-affected areas - such as Aceh in Indonesia - were so under-developed that the tragedy would little impact on Asia's listed companies, according to analysts. ""Obviously with a lot of loss of life, a lot of time is needed to clean up the mess, bury the people and find the missing. But it's not necessarily a really big thing in the economic sense,"" said ABN Amro chief Asian strategist Eddie Wong. India's Bombay Stock Exchange inched slightly above its previous record close on Wednesday. Expectations of strong corporate earnings in 2005 drove the Indonesian stock exchange in Jakarta to a record high on Wednesday. In Hong Kong, the Hang Seng index may be benefiting in part from the potential for its listed property companies to gain from rebuilding contracts in the tsunami-affected regions of South East Asia. In Sri Lanka, some economists have said that as much as 1% of annual growth may be lost. Sri Lanka's stock market has fallen about 5% since the weekend, but it is still 40% higher than at the start of 2004.  Thailand may lose 30bn baht (£398m; $768m) in earnings from tourism over the next three months, according to tourism minister Sontaya Kunplome.  In the affected provinces, he expects the loss of tourism revenue to be offset by government reconstruction spending. Thailand intends to spend a similar sum - around 30bn baht - on the rebuilding work. ""It will take until the fourth quarter of next year before tourist visitors in Phuket and five other provinces return to their normal level,"" said Naris Chaiyasoot, director general at the ministry's fiscal policy office. In the Maldives the cost of reconstruction could wipe out economic growth, according to a government spokesman. ""Our nation is in peril here,"" said Ahmed Shaheed, the chief government spokesman. He estimated the economic cost of the disaster at hundreds of millions of dollars. The Maldives has gross domestic product of $660m. ""It won't be surprising if the cost exceeds our GDP,"" he said. ""In the last few years, we made great progress in our standard of living - the United Nations recognised this. Now we see this can disappear in a few days, a few minutes."" Shaheed noted that investment in a single tourist resort - the economic mainstay - could run to $40m. Between 10 and 12 of the 80-odd resorts have been severely damaged, and a similar number have suffered significant damage. However, many experts, including the World Bank, have pointed out that it is still difficult to assess the magnitude of the disaster and its likely economic impact."
167,business,"Small firms 'hit by rising costs'  Rising fuel and materials costs are hitting confidence among the UK's small manufacturers despite a rise in output, business lobby group the CBI says.  A CBI quarterly survey found output had risen by the fastest rate in seven years but many firms were seeing the benefits offset by increasing expenses. The CBI also found spending on innovation, training and retraining is forecast to go up over the next year. However, firms continue to scale back investment in buildings and machinery.  The CBI said companies are looking to the government to lessen the regulatory load and are hoping interest rates will be kept on hold. ""Smaller manufacturers are facing an uphill struggle,"" said Hugh Morgan Williams, chair of the CBI's SME Council. ""The manufacturing sector needs a period of long-term stability in the economy."" The CBI found some firms managed to increase prices for the first time in nine years - but many said increases failed to keep up the rise in costs. Of the companies surveyed, 30% saw orders rise and 27% saw them fall. The positive balance of plus 3 compared with minus 10 in the previous survey. When firms were questioned on output volume, the survey returned a balance of plus 8 - the highest rate of increase for seven years - and rose to plus 11 when looking ahead to the next three months."
1996,tech,"Supercomputer breaks speed record  The US is poised to push Japan off the top of the supercomputing chart with IBM's prototype Blue Gene/L machine.  It is being assembled for the Lawrence Livermore National Laboratory, a US Department of Energy (DOE) lab. DOE test results show that Blue Gene/L has managed speeds of 70.72 teraflops. The current top machine, Japan's NEC Earth Simulator, clocks up 35.86. Due next week, the Top 500 list officially charts the fastest computers in the world. It is announced every six months and is worked out using an officially recognised mathematical speed test called Linpack which measures calculations per second. The speeds will most likely make it the fastest computer system on the planet, yet the chip technology powering the machine is the kind which can be found in familiar devices such as games consoles.  The US Secretary of Energy Spencer Abraham confirmed that the machine had reached the breakneck speed, according to the Linpack benchmark. Until the official list is published, however, Blue Gene/L's position will not be confirmed, and there are expected to be some other new entries. But the test results raise the bar of supercomputing enormously and signal a remarkable achievement. Surpassing the 40 trillion calculations per second (teraflop) mark has been considered a landmark for some time.  The IBM Blue Gene/L is only a prototype and is one 5th the speed of the full version, due to be completed for the Livermore labs in 2005. Its peak theoretical performance is expected to be 360 teraflops, and will fit into 64 full racks. It will also cut down on the amount of heat generated by the massive power, a big problem for supercomputers. The final machine will help scientists work out the safety, security and reliability requirements for the US's nuclear weapons stockpile, without the need for underground nuclear testing. The Earth Simulator has held on to the top spot since June 2002. It is dedicated to climate modelling and simulating seismic activity. But in September, IBM said that another Blue Gene/L machine clocked up 36.01 teraflops, marginally surpassing the Earth Simulator's performance. This was achieved during internal testing at IBM's production facility in Rochester, Minnesota, though, so was not an official record. Another giant to enter the fray is Silicon Graphics' Columbia supercomputer based at Nasa's Ames Research Center in California. It would be used to model flight missions, climate research, and aerospace engineering. The Linux-based machine was reported to have reached a top speed of 42.7 teraflops in October.  Supercomputers are hugely important for working out very complex problems across science and society. Their massive simulation and processing power means they can improve the accuracy of weather forecasts, help design better cars, and improve disease diagnosis. IBM's senior vice president of technology and manufacturing, Nick Donofrio, believes that by 2006, Blue Gene will be capable of petaflop computing. This means it would be capable of doing 1,000 trillion operations a second. ""When you get a computer as large as a petaflop, you can start to think of simulations that might complement the physical world,"" Mr Donofrio recently told the BBC News website.  ""You can start to be more proactive, more interactive and more innovative."" One area where Mr Donofrio sees supercomputing - and Blue Gene machines in particular - as crucial is health. He believes the machines can help scientists understand one of the greatest challenges of the 21st Century: protein folding. ""Health is one of the most important problems, not just mapping the human genome, but also protein structures. ""We are a great believer in simulation. It gives you another tool,"" he said. Once the structures of proteins are understood fully, then drugs can be tailor-made to fight diseases more effectively. Compared with the current fastest supercomputers, Blue Gene is designed to consume one 15th the power and be 10 times more compact. Since the first supercomputer, the Cray-1, was installed at Los Alamos National Laboratory in 1976, computational speed has leaped 500,000 times. The Cray-1 was capable of 80 megaflops (80 million operations a second). The Blue Gene/L machine that will be completed next year will be five million times faster. Started in 1993, the Top 500 list is decided by a group of computer science academics from around the world. It is presented at the International Supercomputer Conference in Pittsburgh."
