,label,text
829,entertainment,"Johnny Cash manager Holiff dies  The former manager of Johnny Cash, Saul Israel Holiff, has died at the age of 79, his family said.  Mr Holiff, who was also a concert promoter, managed Cash's career between 1960 and 1973, quitting when he thought the singer's career had peaked. ""I was guilty for underestimating him repeatedly,"" he once said. The Canadian music manager, who also managed Tommy Hunter and the Statler Brothers, had been in declining health, according to his family. An entrepreneur from an early age, Mr Holiff served as a rear air gunner in the Royal Canadian Air Force during World War II, afterwards setting up a drive-in restaurant. He briefly dabbled in acting, before setting up offices in Nashville and Los Angeles for his concert and artist promotion business. In 1970, RPM weekly magazine presented Holiff with a special award as the Canadian music industry's man of the year. Mr Holiff retired when he was in his late 40s, returning to education as a mature student at the University of Victoria, where he graduated with a degree in history. He passed away on 17 March. According to his wishes, there will be no funeral service."
1129,politics,"Blunkett unveils policing plans  People could be given the mobile phone number of their local bobby under an overhaul of policing in England and Wales unveiled by David Blunkett.  The plans include a dedicated policing team for each neighbourhood and a 10 point compulsory customer charter. The home secretary said targets would be put in place to ensure that the public got a good response from police. Local people would also be able to ""trigger"" action on specific problems if they felt nothing was being done. Local councillors would have to show certain conditions had been met before invoking the power. And police could refuse the request if the complaints were frivolous, would only cause annoyance or would pose too heavy a burden on resources.  Mr Blunkett said a new three digit number would be created for non-emergency phone calls to police. The best performing police services would get more cash and extra freedoms, he said, but he would not shirk from stepping in where the public was being failed. The home secretary's powers to suspend or sack chief constables are being reviewed after Mr Blunkett's battle with Humberside chief David Westwood over intelligence failures on Soham murderer Ian Huntley.  Opposition parties also want more local policing to tackle nuisance behaviour and other crime but they accuse ministers of tying the police up with paperwork. Tory spokesman David Davis said the proposals were ""little more than a taxpayer-funded PR exercise"" ahead of a general election predicted for next May.  Police forces were already ""buried"" under existing government initiatives and there was little in the latest plans to reassure them,"" said Mr Davis. Earlier Lib Dem home affairs spokesman Mark Oaten said the government was right to want to increase the links between local people and the police. ""But these measures will only work if they're matched with a cut in the amount of paperwork - and investment in modern equipment to keep the police out on the streets.""  Before delivering a statement to MPs, Mr Blunkett was joined by Tony Blair at Welling School, in south east London, which is at the heart of a community policing initiative. Mr Blunkett said he wanted ""to go back to a time when I was very young, when you expected the police to be part of the community and the community to be part of policing and where people were joined together in partnership making it work"". The prime minister said the law-abiding citizen should be in charge of the community and ""not the minority who want to cause trouble"".  Mr Blunkett already boasts about producing record police numbers. He has also started to recruit 25,000 Community Support Officers (CSOs) and the new plans would allow all police forces to give them the power to detain suspects. An extra £50m was promised on Tuesday so 2,000 new CSOs can be recruited now rather than next year. Within two years, every force will be expected to keep to a ""coppers' contract"" on what kind of service the public can expect. A Mori poll this summer suggested policing, unlike health and education, was the one major public service where people were less satisfied the more contact they had with it. The plans also include the idea of allowing people join police forces at different levels rather than the traditional way of making everybody spend specific amounts of time as a constable before being promoted. There will also be ""specific exercises"" to encourage black and Asian people to join the police at senior ranks."
1725,sport,"Llewellyn plans Wales retirement  Wales record cap holder Gareth Llewellyn will retire from Test rugby at the end of the Six Nations.  The veteran lock, who is 36 at the end of February, told BBC Wales Scrum V that it is time for him to bring down the curtain on his 92-cap Wales career. Llewellyn is on a one-season deal with French club side Narbonne, but said he may consider retiring from all rugby. ""I don't know what I'll do next year, whether to carry on playing or make a change in my career,"" Llewellyn said. ""Narbonne are really keen for me to stay on for next year, so I've got to decide whether to stay on there or maybe go somewhere else, but ultimitely coaching is where I'd like to end up. ""I've done all the coaching awards and everything you can do in that respect, so it's just hopefully getting a chance somewhere."" Fellow locks Robert Sidoli and Brent Cockbain, who both scored tries in Saturday's Six Nations win in Italy, are Wales coach Mike Ruddock's preferred starters in the second row.  With the resurgence of the Dragons' Ian Gough and the adaptibility of lock-cum-flanker Jon Thomas on the bench, Llewellyn has not yet made a match-day squad this Six Nations campaign. But the former Neath and Ospreys player is still targetting one last outing in the red shirt. ""If I do get on the field then brilliant, although the boys are doing really well and I'm very pleased for them,"" Llewellyn added. ""We've had some really tough years in Wales and the players have been through a hell of a lot. ""Sometimes the easiest thing would have been to throw the towel in and walk away, but a few of us dug in there and it's really nice to see some of the boys getting the rewards now. ""I was going to retire at the end of the last Six Nations, I'd even told some of the boys in the squad about it. ""But Mike (Ruddock) asked me to carry on for another season, which I've done, still part of the squad, still trying to help them out as much as I can."" Llewellyn made his Wales debut in 1989 against New Zealand as a 20-year-old, having caught the selectors' eyes in the All Blacks' tour match against Neath. The 6ft 6in player has not looked back since, going on to break Neil Jenkins' Wales cap record on 12 June 2004 in the 50-44 loss in Argentina.  ""There's been lots of highs - winning the Six Nations in '94, beating England in '93, I've been on some great tours and seen some fantastic countries,"" Llewellyn said. ""But I think the best thing of all for me was the time I spent with the players, I've met some great guys in rugby and made some great friends. ""It'll be a bit strange on international days having to find somewhere to watch Wales play, but at least I might have time to get my golf handicap down!"" Llewellyn captained Neath for seven seasons, while being an integral part of the Neath-Swansea Ospreys regional side's first season. But with the Ospreys building for the future, Llewellyn was eventually forced to look to France for employment - digging in his heels during contract negotiations to insist he must be allowed to play for Wales."
1723,sport,"Vickery upbeat about arm injury  England prop Phil Vickery is staying positive despite a broken arm ruling him out of the RBS Six Nations.  The 28-year-old fractured the radius in his right forearm during Gloucester's 17-16 win over Bath on Saturday. He will undergo an operation on Monday and is expected to be out for at least six weeks. He said: ""This isn't an injury that will stop me from working hard on the fitness elements and being around the lads."" He added: ""I've got the operation this afternoon and I could be back doing fitness work after a week."" ""As frustrating as it is, I've got to be positive.""  After the game, Vickery spoke with Bath prop David Barnes, who also broke his arm recently. ""I had a chat with David Barnes and it looks like a similar injury to him,"" he said. ""He said he had the operation and he was back running after a week. ""There's no doubt that I'm going to get involved and be around this place as soon as I can after the operation."" Gloucester director of rugby Nigel Melville said: ""Phil has broken his radius, which is the large bone in his forearm. ""I don't really know how it happened, but Phil will definitely be out of action for at least six weeks. ""I feel very sorry for him, as he has been in great shape. He really needed 80 minutes of rugby this weekend, and then this happened. Mentally, it must be very hard for him."""
2054,tech,"Parents face video game lessons  Ways of ensuring that parents know which video games are suitable for children are to be considered by the games industry.  The issue was discussed at a meeting between UK government officials, industry representatives and the British Board of Film Classification. It follows concerns that children may be playing games aimed at adults which include high levels of violence. In 2003, Britons spent £1,152m on games, more than ever before. And this Christmas, parents are expected to spend millions on video games and consoles.  Violent games have been hit by controversy after the game Manhunt was blamed by the parents of 14-year-old Stefan Pakeerah, who was stabbed to death in Leicester in February. His mother, Giselle, said her son's killer, Warren Leblanc, 17 - who was jailed for life in September - had mimicked behaviour in the game.  Police investigating Stefan's murder dismissed its influence and said Manhunt was not part of its legal case. The issue of warnings on games for adults was raised on Sunday by Trade and Industry Secretary Patricia Hewitt. This was the focus of the talks between government officials, representatives from the games industry and the British Board of Film Classification. ""Adults can make informed choices about what games to play. Children can't and they deserve to be protected,"" said Culture Secretary Tessa Jowell after the meeting. ""Industry will consider how to make sure parents know what games their children should and shouldn't play."" Roger Bennett, director general of Entertainment and Leisure Software Publishers Association, said: ""A number of initiatives were discussed at the meeting. ""They will be formulated to create specific proposals to promote greater understanding, recognition and awareness of the games rating system, ensuring that young people are not exposed to inappropriate content.""  Among the possible measures could be a campaign to explain to parents that many games are made for an adult audience, as well as changes to the labelling of the games themselves.  According to industry statistics, a majority of players are over 18, with the average age of a gamer being 29. Academics point out that there has not been any definitive research linking bloodthirsty games such as Manhunt with violent responses in players. In a report published this week for the Video Standards Council, Dr Guy Cumberbatch said: ""The research evidence on media violence causing harm to viewers is wildly exaggerated and does not stand up to scrutiny."" Dr Cumberbatch, head of the social policy think tank, the Communications Research Group, reviewed the studies on the issue. He concluded that there was an absence of convincing research that media violence caused harm."
1333,sport,"Chepkemei hit by big ban  Kenya's athletics body has suspended two-time London Marathon runner-up Susan Chepkemei from all competition until the end of the year.  Athletics Kenya (AK) issued the ban after Chepkemei failed to turn up for a cross country training camp in Embu. ""We have banned her from all local and international competitions,"" said AK chief Isaiah Kiplagat. ""We shall communicate this decision to the IAAF and all meet directors all over the world."" The 29-year-old finished second to Paula Radcliffe in the 2002 and 2003 London races, and was also edged out in an epic New York Marathon contest last year.  But the ban will prevent the two-time world half-marathon silver medallist from challenging Radcliffe at this year's London event in April. Global Sports Communications, Chepkemei's management company, said she had wanted to run in the World Cross Country Championships in March. But AK maintained it was making an example of Chepkemei as a warning to other Kenyan athletes. ""We are taking this action in order to salvage our pride,"" said Kiplagat. ""We have been accused of having no teeth to bite with and that agents are ruling over us."" KA has also threatened three-time women's short-course champion Edith Masai with a similar ban if reports that she feigned injury to avoid running at the cross country world championships are true. Masai missed the national trials in early February, but was included in the provisional team on the proviso that she ran in a regional competition. She failed to run in the event, citing a leg injury."
1217,politics,"Parties build up poll war chests  The Labour Party received more than £5m in donations in the final quarter of 2004, new figures show.  This is nearly half of the £11,724,929 received by 16 political parties listed by the Electoral Commission. The Conservatives were in second place with donations totalling £4,610,849, while the Liberal Democrats received just over £1m. The majority of Labour's donations came from affiliated trade unions. There were also large sums from individuals. Lord Drayson, whose company PowderJect won multi-million pound contracts to provide smallpox vaccine to the government after the 11 September terror attacks, gave £500,000 to the party just days before Christmas.  This followed an earlier donation of the same amount earlier in 2004. He was made a lord by Tony Blair last year. Other significant donations came from retired millionaire businessman and philanthropist Sir Christopher Ondaatje who gave the party a sum of £500,000, and refrigerator magnate William Haughey OBE who gave £330,000. The totals for the fourth quarter were well up on the same period of 2003, as the parties built up their war chests for the general election campaign. The largest donation to the Conservatives was a bequest from Ruth Beardmore of nearly £400,000. The joint founder of merchant bank Hambro Magan gave £325,417. There were also donations topping £250,000 for the Conservatives from Scottish Business Groups Focus on Scotland and the Institute of International Research, the world's largest independent conference company.  Also among the gifts to the Tories were 24 donations totalling £161,840 from Bearwood Corporate Services. This company is controlled by the party's former treasurer Lord Ashcroft which has directed almost £300,000 to specific marginal constituencies over the past two years. The Liberal Democrats' largest donor was the Joseph Rowntree Reform Trust Ltd, a company which promotes political reform and constitutional change, which gave a sum of £250,000. And fast food giants McDonald's are listed as donating a sum of £10,575. This was a fee the firm paid for a room for an event held with the work and skills foundation during the party's conference. The UK Independence Party, which lost its main donor Paul Sykes amid the row over Robert Kilroy-Silk's bid for the leadership last autumn, took in £63,081. Just £8,170 of this was cash and the remainder came in gifts in kind, such as office space and printing. Registered political parties are required to set out each quarter all donations over £5,000 to their headquarters and over £1,000 to local constituency parties they receive. It is an offence for a person to knowingly or recklessly make a false declaration about party donations."
1308,politics,"Sainsbury's Labour election gift  Science Minister Lord Sainsbury has made a £2m donation to the Labour Party for its General Election fund.  It is the latest hefty donation to the party by the billionaire - he has contributed more than £10m since 1999. David Sainsbury said he was pleased to give cash to a party that had the ""vision"" to deliver economic prosperity and better public services for Britain. General Secretary Matt Carter said it was ""a fantastic gift"" that would help Labour ""fight and win the election"".  ""Through the generosity of David Sainsbury and other Labour supporters, Labour will be campaigning hard to take Britain forward and to stop the Tories taking us back,"" Mr Carter said. Lord Sainsbury added: ""I am pleased to be able to make this contribution to the general election funds of the Labour Party because I believe that they are the only party that has the vision to deliver both economic prosperity and better public services for Britain."" The 64-year-old latest donation follows a £2.5m gift to the party in 2003. Lord Sainsbury was created a life peer in 1997, a year before he was appointed as minister for science."
263,business,"French suitor holds LSE meeting  European stock market Euronext has met with the London Stock Exchange (LSE) amid speculation that it may be ready to launch a cash bid.  Euronext chief Jean-Francois Theodore held talks with LSE boss Clara Furse the day after rival Deutsche Boerse put forward its own bid case. The German exchange said it had held ""constructive, professional and friendly"" talks with the LSE. But Euronext declined to comment after the talks ended on Friday. Speculation is mounting that the Germans may raise their bid to £1.5bn. Deutsche Boerse previously offered £1.3bn, which was rejected by the LSE, while Euronext is rumoured to have facilities in place to fund a £1.4bn cash bid. So far, however, neither have tabled a formal bid. But a deal with either bidder would create the biggest stock market operator in Europe and the second biggest in the world after the New York Stock Exchange.  There was speculation Euronext would use Friday's meeting as an opportunity to take advantage of growing disquiet over Deutsche Boerse's own plans for dominance over the London market. Unions for Deutsche Boerse staff in Frankfurt has reportedly expressed fears that up to 300 jobs would be moved to London if the takeover is successful. ""The works council has expressed concerns that the equities and derivatives trade could be managed from London in the future,"" Reuters news agency reports a union source as saying. German politicians are also said to be angry over the market operator's promise to move its headquarters to London if a bid were successful.  Meanwhile, LSE shareholders fear that Deutsche Boerse's control over its Clearstream unit - the clearing house that processes securities transactions - would create a monopoly situation. This would weaken the position of shareholders when negotiating lower transaction fees for share dealings. LSE and Euronext do not have control over their clearing and settlement operations, a situation which critics say is more transparent and competitive. The German group's ownership of Clearstream has been seen as the main stumbling block to a London-Frankfurt merger. Commentators believe Deutsche Boerse, which has now formally asked German authorities to approve its plan to buy the LSE, may offer to sell Clearstream to gain shareholder approval. Euronext, so far, has given little away as to what sweeteners it will offer the LSE - Europe's biggest equity market - into a deal."
867,entertainment,"Film star Fox behind theatre bid  Leading actor Edward Fox is one of the men behind plans to reopen a Swansea theatre thought to be Wales' oldest.  The star of film and TV hits Day of the Jackal and Edward and Mrs Simpson has joined forces with Swansea-born actor-director Terry Palmer. They will set up a charity to raise money to buy the Palace Theatre, and hope to reopen it to audiences in summer 2006. It is estimated that £500,000 is needed to buy the Grade II listed building. The Palace Theatre, which will be known as The Pavilion Repertory Theatre, was sold to an undisclosed bidder at auction 13 months ago for £340,000. Before that it had been used as a nightclub for 10 years.  Oscar-winner Sir Anthony Hopkins, who was born in nearby Port Talbot, made his professional debut there, and Charlie Chaplin and Lily Langtry have also trodden its boards. Fox told the South Wales Evening Post that after visiting the theatre he was surprised by its beauty. ""A lot of money needs to be spent on it, but all the bones are there - it just needs a beautiful skin,"" he said.  ""To call it a jewel is not an over-estimation. There are not many theatres left like this. ""The hope for the immediate future is that we can attract enough people to come forward to allow it to prosper,"" he told the newspaper.  Fox first found fame in the 1960s. One of his most memorable roles was as an assassin in the Day of the Jackal in 1973, and he won a TV Bafta as the Prince of Wales in 1980 for Edward and Mrs Simpson. He was brought on board to save the theatre by Mr Palmer, a long-standing friend of 40 years. ""Two years ago I decided to return to Swansea and do something for the city,"" said Mr Palmer. He said he was excited by the idea of running the Palace as a charity where young actors could develop, and with an annual Shakespeare festival in the summer. ""If in five years' time the theatre can function in all areas without me, I shall be well satisfied having helped to create a vital living theatre for the city,"" he added. Keith Poulton, a business adviser from Swansea, has already committed an undisclosed amount of money to the project. ""We need at least £75,000 to secure a deposit on the building and we've only got two months to do that,"" said Mr Poulton. ""A few benefactors have expressed their interest and Mr Fox is going to give it an awful lot of time,"" he added. Last year, roads around the theatre were cordoned off when masonry from its roof fell onto a car, but engineers said they were happy that it was safe."
1561,sport,"Solskjaer raises hopes of return  Manchester United striker Ole Gunnar Solskjaer said he hoped to return next season following a career-threatening injury to his right knee.  The 31-year-old Norway international had surgery in Sweden in August to transplant cartilage into the joint. ""I'm in no doubt that I'll play again,"" Solskjaer told Aftenposten Daily. ""The problem will be the speed but we're talking about eight months' time. It's going as it should with the knee. I'm slavishly following a programme."" Solskjaer last played for United as a late substitute in May's FA Cup final win over Millwall. His contract with United runs out in 2006, by which time he will have been at the Premier League club for 10 years."
981,politics,"Howard backs stem cell research  Michael Howard has backed stem cell research, saying it is important people are not frightened of the future.  The controversial issue was a feature of the recent US presidential election, where George Bush opposed extending it. But the Tory leader argued there was a moral case for embracing science which could help victims of Alzheimer's, Parkinson's and Motor Neurone disease. ""I believe we have a duty to offer hope to the millions of people who suffer devastating illnesses,"" he said. The use of embryonic stem cells in the UK is already allowed. Stem cells are master cells that have the ability to develop into any of the body's tissue types. Scientists hope that by growing such cells in the laboratory they can programme them to form specific tissue such as kidney, heart or even brain tissue.  Mr Howard acknowledged there were genuine concerns about stem cell research. But he argued: ""We mustn't be frightened of change or nostalgic about the past - we must be optimistic about the future. ""Politicians must create the right framework so that the great potential of science can be harnessed for the benefit of mankind. ""With the life expectancy of the average Briton now around the mid-70s, society has a responsibility to enhance the quality of people's lives as they grow older. ""I know many people are concerned about stem-cell research. They are fearful of meddling with what they see as the stuff of souls. ""I respect those concerns. But I also believe we have a duty to offer hope to the millions of people who suffer devastating illnesses like Parkinson's, Multiple Sclerosis, Motor Neurone Disease, Alzheimer's and - as we saw in the papers today - now possibly heart problems.""  Mr Howard acknowledged there were ""no easy answers"" over such an issue but it was necessary to ""have the courage to do what we know to be morally right"". He added: ""Of course, stem cells are still a recent discovery. More research needs to be done. But we must look at their potential in a responsible and grown-up way. The hopes of millions of people rest on what could be achieved."" Former Superman actor the late Christopher Reeve was an advocate for the research after he was paralysed in a horse riding accident. Mr Howard made his remarks during a speech in Westminster to the Conservative National Women's Committee on ambitions and values."
176,business,"Optimism remains over UK housing  The UK property market remains robust despite the recent slowdown, according to mortgage lender Bradford & Bingley and housebuilder George Wimpey.  B&B said the buy-to-let market - in which the bank is a major player - would continue to grow much faster than the wider mortgage market. The comments came as it reported a 6% rise in profits to £280.2m ($532m). Wimpey reported a 19% rise in profits to £450.7m and said recent new home reservations were better than expected.  Recent housing market surveys have indicated that the UK property market has cooled in recent months after several years of rapid growth. Last week, figures from the Council of Mortgage Lenders (CML) indicated that the popularity of buy-to-let mortgages - a key phenomenon of the housing boom - could be waning.  But B&B - which has a 22% share of the UK buy-to-let mortgage market - said that while rates of growth were moderating, the sector ""continues to grow at a rate considerably above that of the whole mortgage market"". Overall, B&B said that ""housing market fundamentals remain strong"". ""Interest rates and unemployment are both likely to remain at historically low levels, real household incomes should continue to grow and housing demand is likely to outstrip supply into the medium-term."" Despite the upbeat tone, shares in B&B were down more than 4% at 325.5p in morning trade as analysts worried over future earnings growth.  Wimpey's profit figures came in at the top of expectations, with the numbers helped by buoyant sales in the US offsetting a slight slowdown in the UK. Wimpey said the UK housing market had proved ""challenging"" last year. ""By late summer, the market in general had slowed sharply across the country and showed no real improvement during the autumn,"" it added. However, the first seven weeks of this year had produced promising signs, Wimpey said. ""Visitor levels and interest in this period have been encouraging and reservations have been at the stronger end of our expectations."" Shares in Wimpey were up 6% at 458.5p in morning trade."
