,label,text
1573,sport,"McClaren eyes Uefa Cup top spot  Steve McClaren wants his Middlesbrough team to win their Uefa Cup group by beating Partizan Belgrade.  Boro have already qualified for the knockout stages alongside Partizan and Villareal, at the expense of Lazio. But boss McClaren is looking for a victory which would mean they avoid a team that has played in the Champions League in Friday's third-round draw. ""To need a win to finish top is fantastic, but it is going to be a tough one,"" McClaren said. ""When the draw was made, I thought it was the toughest group of them all - and so it has proved. ""Lazio were favourites, Villarreal have been semi-finalists, and Partizan have fantastic experience in Europe. ""The pleasing thing is we did the business in the first two games. ""Winning those two has put us in a great position and it has been a fantastic experience playing these teams."""
533,entertainment,"Paraguay novel wins US book prize  A novel set in 19th century Paraguay has won the $10,000 (£5,390) fiction prize at the US National Book Awards.  Lily Tuck's The News From Paraguay is a fictionalised tale about Paraguayan leader Francisco Solano Lopez and his Irish mistress. But the annual awards, which were presented in New York on Wednesday, were not without controversy. Children's author Judy Blume, who was given an honourary medal, used the ceremony to speak out over censorship.  Sales of Blume's books have exceeded 75 million, but her work - which features frank narratives about families, religion and sexuality - is closely watched by the censors. Blume said: ""The urge to ban is contagious. It spreads like wildfire from community to community. Please speak out. Censors hate publicity."" Her medal marks the second year in a row the honourary prize went to someone as notable for popular success as literary greatness. Last year's honorary winner, Stephen King, accused the industry during the 2003 ceremony of snobbery against popular writers. But his argument that the award should help sell books instead of honouring excellence is not shared by everyone.  This year's fiction panel overlooked high-profile works such as Philip Roth's The Plot Against America and instead chose five little-known books, all by New York-based women. One fiction judge, Stewart O'Nan, carried around a note written on a napkin that said: ""I would hope that our caring more for the quality of a work than its sales figures make us a friend of books, not an enemy."" The National Book Awards non-fiction prize was awarded to Kevin Boyle's for Arc of Justice, which focuses on a black family's fight to live in a white Detroit neighbourhood in the 1920s. The award had created a lot of interest this year after the surprise inclusion of the of the 9-11 Commission Report looking into the events of the 11 September terrorist attacks on the US. Pete Hautman won the young people's literature prize for his novel Godless. The winner in the poetry category was Jean Valentine for Door in the Mountain: New and Collected Poems, 1965-2003."
184,business,"US bank 'loses' customer details  The Bank of America has revealed it has lost computer tapes containing account details of more than one million customers who are US federal employees.  Several members of the US Senate are among those affected, who could now be vulnerable to identity theft. Senate sources say the missing tapes may have been stolen from a plane by baggage handlers. The bank gave no details of how the records disappeared, but said they had probably not been misused. Customers' accounts were being monitoring and account holders would be notified if any ""unusual activity"" was detected, bank officials said.  Bank of America said the tapes went missing in December while being shipped to a back-up data centre. ""We, with federal law authorities, have done a very robust, thorough investigation on this and neither we nor they would make the statement lightly that we believe those tapes to be lost,"" Alexandra Tower, a spokeswoman for the North Carolina-based bank, told Time magazine. But although there was no evidence of criminal activity, the bank said, the Secret Service - a federal agency whose brief includes investigations of serious financial crime - is said to be looking into the loss. New York Senator Charles Schumer said he was told by the Senate Rules Committee that the tapes were probably stolen from a commercial plane. ""Whether it is identity theft, terrorism, or other theft, in this new complicated world baggage handlers should have background checks and more care should be taken for who is hired for these increasingly sensitive positions,"" the Democrat senator said. Details of his Vermont colleague Pat Leahy's credit card account are among those missing, Senator Leahy's spokeswoman Tracy Schmaler said. About 900,000 military and civilian staff at the defence department are among the 1.2 million affected, according to a Pentagon spokesman."
1269,politics,"UK needs tax cuts, Tories insist  A major change of direction is needed in Britain if it is to prosper, the shadow chancellor said as the Tory Party spring conference began.  Oliver Letwin said the UK could not compete with other countries without the £4bn tax cuts he was promising. Tory co-chairman Liam Fox had opened the forum in Brighton with an attack on Labour's record and party leader Michael Howard is due to speak later. Tony Blair has said Conservative policies would cause economic failure. But Mr Letwin said Britain had fallen from fourth to 11th in the international economic competitiveness league.  ""Can this country compete, can this country prosper, unless we do something about the burden of regulation and tax on our economy?"" he said. ""If we are going to take on the great challenges, the challenges like those posed by the Chinese and the Indians, we have got to do something about getting down the burden of regulation and getting down the burden of tax,"" he said. ""The fact is the very carefully costed, fully funded plans we have laid out for saving £12bn by 2007-2008 are absolutely crucial to delivering an economy that will prosper and provide people with jobs and indeed provide the public services with the money they need on a sustainable long-term basis."" Mr Letwin said voting for Labour meant choosing higher taxes, borrowing and waste.  Earlier, Dr Fox had said Labour's rule had been characterised by ""lost trust and failure to deliver"". He also attacked the government's ""failure"" to control immigration and asylum and criticised its record on the NHS, telling delegates Labour cannot be trusted on education or crime. A Tory government would sort out the ""shambles"" of immigration, put patients before statistics and bring discipline to schools, he said. Michael Howard, who had been due to welcome delegates to the conference on Friday, will address them in a lunchtime speech. His welcome address had to be postponed after he stayed in London to lead the party's opposition to the Prevention of Terrorism Bill in its lengthy progress through Parliament. The bill was finally passed on Friday evening, after more than 30 hours of debate. Mr Howard is likely to defend his party's handling of the bill, which was only passed after the Conservatives accepted Prime Minister Tony Blair's promise that MPs would be able to review it within a year."
1499,sport,"Celtic make late bid for Bellamy  Newcastle striker Craig Bellamy is discussing a possible short-term loan move to Celtic, BBC Sport understands.  The Welsh striker has rejected a move to Birmingham after falling out with Magpies manager Graeme Souness. The Toon boss vowed Bellamy would not play again after a bitter row over his exclusion for the game against Arsenal. Celtic are in no position to match Birmingham's £6m offer but a stay until the end of the season could suit Bellamy while he considers his future. According to Bellamy's agent, the player dismissed a permanent move to Birmingham. And it is unlikely that Newcastle would allow the player to go on loan to another Premiership club.  Bellamy was fined two weeks' wages after a live TV interview in which he accused Souness of lying, following a very public dispute about what position Bellamy should play in the side. Souness said: ""He can't play for me ever again. He has been a disruptive influence from the minute I walked into this football club. ""He can't go on television and accuse me of telling lies."" Chairman Freddy Shepherd described Bellamy's behaviour as ""totally unacceptable and totally unprofessional""."
1698,sport,"Campbell to be Lions consultant  Former government communications chief Alastair Campbell will act as a media consultant to Sir Clive Woodward's 2005 Lions on their tour to New Zealand.  Campbell, who left Downing Street earlier this year, will advise on media strategy before and during the tour. ""I hope I can contribute to the planning and preparation, and to ensuring the media and public get the most out of the tour itself,"" he said. ""I am also looking forward to going out for the later stages of the tour."" Woodward's decision to call in Prime Minister Tony Blair's former spin doctor springs from the deterioration in media relations on the last Lions tour of Australia in 2001, when New Zealander Graham Henry was the head coach. The furore surrounding the newspaper diaries of Matt Dawson and Austin Healey was compounded by other disillusioned players venting their frustration through the media. ""The Lions is a massive media event,"" said Woodward, who will be the head coach. ""There will be a huge level of interest from the travelling media, the fans that will go out in their thousands and the New Zealand public. ""We need to have the strategy and processes in place to deal with the pressures that will bring. ""[Alastair] will act as an advisor both in the build up to and on the tour itself. His role is to work closely with not only myself but (tour manager) Bill Beaumont, (media manager) Louisa Cheetham and (team manager) Louise Ramsay."" Campbell is due to resume working for the government in the new year in the build-up to an anticipated May general election. The Lions leave for New Zealand on 24 May, with the first Test match against the All Blacks in Christchurch on 25 June."
838,entertainment,"Van Gogh festival film withdrawn  Murdered director Theo van Gogh's controversial film Submission has been pulled from the Rotterdam Film Festival because of security fears.  It was one of three of his works to be shown as part of a freedom of expression event in tribute to the late film-maker's life. The film is critical of the treatment of women under Islam. Its TV screening is thought to have led to his murder. The 10-day Dutch festival begins on Wednesday. Submission was made with liberal Somali-Dutch politician Ayaan Hirsi Ali and was due to be shown on 30 January. Van Gogh was shot and stabbed to death in November 2004 several months after receiving death threats following Submission's first broadcast on Dutch television. Two of Van Gogh's other films will be shown as planned, including the theatrical world premiere of his last feature 06/05.  Festival director Sandra den Hamer said: ""The festival reflects what happens around us and within cinema itself."" The festival opens with the French film The 10th District Court, Moments of Trials made by Raymond Depardon. The event sees 14 films competing to win three Top Tiger Awards which aim to introduce promising new talent. New sections added to this year's festival include Cinema of the Future and Cinema of the World, with special focus on Russian and south-east Asian productions. There is also an Iraqi-German offering entitled Underexposure, which looks at life in Iraq after Saddam Hussein."
1000,politics,"Muslim police stops 'more likely'  UK Muslims should accept that people of Islamic appearance are more likely to be stopped and searched by police, a Home Office minister has said.  Hazel Blears said innocent Muslims would be targeted because of the search for Islamic extremists. Qualifications for religious leaders to enter the UK could also be made tougher, she told a Commons inquiry. Her comments have been described as ""irresponsible"" and ""outrageous"" by the Islamic Human Rights Commission (IHRC).  ""The threat is most likely to come from those people associated with an extreme form of Islam, or who are falsely hiding behind Islam,"" the Salford MP told the Commons home affairs committee.  ""It means that some of our counter-terrorism powers will be disproportionately experienced by the Muslim community."" It was a reality that should be recognised, she said. ""If a threat is from a particular place then our action is going to be targeted at that area,"" she added. On ministers of religions, such as imams, she said faith groups would be asked what other qualifications and skills, such as civic knowledge and ability to engage the community, should be demanded. Last year, ministers introduced a requirement that ministers should speak English to a certain level.  IHRC chairman Massoud Shadjareh accused Ms Blears of ""playing an Islamophobia card"" in the run-up to a general election.  ""She is demonising and alienating our community,"" he said. ""It is a legitimisation for a backlash and for racists to have an onslaught on our community. ""This sort of comment is just music to the ears of racists."" Later, the prime minister's official spokesman urged people to put Ms Blears' comments into context. The minister had been saying she understood there was a perception that stop and search was aimed at one community, but that was not what was happening, the spokesman said.  ""What is happening is that those powers are aimed at those who are suspected of carrying out or planning certain activity who happen to come from one community. ""It is not aimed at a particular community, it is not police policy to aim these powers at a particular community,"" he added. Statistics showed that of the 17 people found guilty of terrorist acts in the UK since the 11 September attacks, only four of the 12 whose ethnic backgrounds were known were Muslim, he added Figures published last week showed that people from ethnic minorities were increasingly likely to be targeted by police stop and search tactics.  Figures showed that, for 2003/2004, Asians were 1.9 times more likely to be stopped and searched, compared with 1.7 times more likely in the previous year. Separate figures on police searches in England and Wales carried out under the Terrorism Act 2000 showed that ethnic minorities were more likely to be targeted. Muslim groups have repeatedly claimed that their communities are being victimised under terror laws. In 2003/2004, 12.5% searches under the laws were on Asian people, even though they make up 4.7% of the population. Last July, the police were accused of Islamophobia by Muslim groups after stop and search figures showed the numbers of Asians targeted had risen by 300% since the introduction of anti-terror laws."
832,entertainment,"Vera Drake leads UK Oscar hopes  Mike Leigh's film Vera Drake will lead British hopes at this year's Academy Awards after getting three nominations.  Imelda Staunton was nominated for best actress for her role in the abortion drama, while Leigh received nods for best director and original screenplay. Kate Winslet was also nominated in the best actress category for her role in Eternal Sunshine of the Spotless Mind. And Clive Owen and Sophie Okonedo both got nominated for supporting roles in Closer and Hotel Rwanda respectively. Owen has already been made bookmakers' favourite for best supporting actor for the role in Closer that has already clinched him a Golden Globe award.  And it is the first nomination for actress Okonedo, chosen for her performance in Hotel Rwanda, about the 1994 Rwandan genocide. It is also a debut nomination for Staunton, 49, who told BBC News 24 she had not thought the film would appeal to Academy voters. ""It was an extraordinary time making the film and I can't believe what has happened this morning,"" she said. ""I hope it just shows Mike up to be the extraordinary filmmaker he is. ""We are also dealing with a very difficult subject matter and it is amazing to have it accepted in this way."" Leigh, who had previously received three Oscar nominations for Secrets and Lies and Topsy Turvy, told BBC News 24 the latest success was ""amazing"". He said: ""We hoped that Imelda Staunton would get a nomination but I never expected to get director and screenplay. It's just absolutely wonderful.  ""I think people are aware that it's about life - and I hope it is the warmth and compassion that really talks to people."" Winslet said she was ""ecstatic"" about the fourth nomination of her career. ""Being nominated means so much to me. To be nominated for a film that was released a while ago, I feel so honoured and overwhelmed,"" she said. John Woodward, chief executive of the UK Film Council, said it was ""extremely heartening"" to see British filmmaking talent recognised on the global stage. ""Britain has a hugely talented industry and these nominations show why National Lottery investment in film pays major dividends for our culture and economy."" Among a total of 24 British nominees, composer Andrew Lloyd Webber and lyricist Charles Hart are up for best original song for Learn To Be Lonely, from The Phantom of the Opera movie.  Cinematographer John Mathieson, who was nominated for Gladiator in 2001, is also up for The Phantom of the Opera. And Finding Neverland has garnered two more nominations for Brits. Gemma Jackson, who has also worked on Bridget Jones's Diary and Iris, is up for art direction while costume designer Alexandra Byrne, whose previous films have included Captain Corelli's Mandolin and Elizabeth, is in the running. The UK has two contenders in the best live action short film category. Wasp was made by ex-children's TV presenter Andrea Arnold while Little Terrorist is the work of Ashvin Kumar. This year's awards will be handed out in Hollywood on 27 February."
48,business,"BMW cash to fuel Mini production  Less than four years after the new Mini was launched, German car maker BMW has announced £100m of new investment.  Some 200 new jobs are to be created at the Oxford factory, including modernised machinery and a new body shell production building. The result of the investment could be to raise output to more than 200,000 cars from 2007. The rise, from 189,000 last year, is a response to rapidly-rising demand and could help wipe out waiting lists. Before Wednesday's announcement, BMW had invested some £280m in Mini production.  Since its launch during summer 2001, the new Mini has gone from strength to strength.  Last year, almost one in six cars sold by the BMW group was a Mini. The company admits that the success of the brand came despite scepticism from many in the industry. ""Our decision to produce a new Mini was not received well right away,"" said Norbert Reithofer, a member of the BMW management board. Initially, BMW said it would produce 100,000 Mini models a year at its vast Cowley factory on the outskirts of Oxford, but the target was quickly reached, then raised, time and time again. Not everyone is convinced that the boom can continue. ""The risk is that after they've invested massively in the brand, demand tapers off like it did with the new VW Beetle,"" said Brad Wernle, from Automotive News Europe.  The price of the car has also gone up. When it was launched, the cheapest Mini cost just more than £10,000. These days, buyers will have to fork out almost £11,500 to own a new Mini One, or even more for the Cooper S which costs up to £17,730. The Mini Convertible, which was launched last spring, costs up to £15,690 for the top model, and there is even a waiting list. Second-hand Minis are not cheap either. A Mini One bought when the model was launched should still fetch at least £8,000 for the cheapest model, while a used Cooper S is likely to be priced from £12,556, according to the-car buying website Parker's. The consumers' association Which operates with slightly different numbers, yet it confirms that the Mini Cooper 1.6 depreciates slower than any other car, other than the Mercedes Benz C180 SE and the BMW 1 Series 116i SE.  The Cowley factory, which initially seemed far too large a production plant for just 100,000 Minis, is increasingly being put to good use.  There are plans to tear down old buildings and build new ones and there are rumours that a new paint shop could be included in the plans. BMW's Mini adventure has made good much of what went wrong during its stewardship of the UK car maker Rover which it sold for £10 five years ago to the Phoenix consortium. In 1999, when BMW still owned Rover, the Oxford factory was producing the award-winning Rover 75. During that year, 3,500 people produced 56,000 cars. Last year, in the same factory, almost four times as many vehicles were produced by just 4,500 Mini-workers. The Mini factory's current output is equally impressive when compared with the main Rover factory in Longbridge, which in 1999 produced 180,000 Rover cars. Last year, MG Rover, which employs more than 6,000 people, produced just 110,000 cars, though it hopes to land a deal with Shanghai Automotive Industry Corporation (SAIC) that could help double the number of cars produced at Longbridge. Indeed, Mini is not only producing more cars than MG Rover does; it remains ahead even when the current sales of Land Rovers and Range Rovers (which are made by the former Rover unit that BMW sold to Ford) are taken into account."
1177,politics,"Blair blasts Tory spending plans  Tony Blair has launched an attack on Conservative spending plans, saying they are a ""ludicrous improbability"".  The prime minister has told a Labour Party gathering that the Tory policies would cause economic failure. Tory leader Michael Howard has said his party would cut £35bn in ""wasteful"" spending to allow £4bn in tax cuts. On Saturday, Tory shadow home secretary David Davis said the Tories would fund the cuts by removing ""inefficiencies"" which had ""burgeoned"" under Labour. In his speech, Mr Blair contrasted a reformed Labour party, which had learned to occupy the political centre ground, with a hidebound Tory party, which he said would turn the clock back with spending cuts. Mr Blair said: ""The Conservative tax and spending proposals would put at risk, both Britain's hard-won economic stability - the lowest mortgages, inflation, unemployment, for decades - and the key investment in public services.  ""I believe that the Tory plans are as plain a call to return to the past as it's possible to imagine,"" he said. ""It's a recipe for exactly the same boom and bust economics and cuts in public services that were their hallmark in 18 years of Conservative government."" Mr Blair added: ""They, the Conservatives have learned nothing."" By contrast, he said, New Labour had listened to its electorate and changed.  Mr Blair went on to list his government's achievements and to issue a rallying call to the party. ""So now we have a choice, we can defend this record and we can build on it and go on and fulfil the promise or give up and go back. And I say we have to fight."" In response, David Davis said the Tories would make cuts, such as removing regional assemblies, but would bring in more police officers and match Labour's spending on health and education. ""Everybody knows, having lived through this government the last seven years, that they faced lots of stealth tactics, lots of increases in taxes, but no improvement in public services,"" he said. Mr Davis said Labour had been responsible for ""huge waste, huge overspending, not on the frontline at all but on bureaucracy"". ""The public face a choice between more waste and more taxes with this government, less waste and lower taxes with a Tory government,"" he concluded.  Gordon Brown has addressed the conference behind closed doors. The Chancellor said the Conservatives' plans would see some £50bn in spending cuts by 2011, which the Tories deny. Mr Brown also issued call for party unity and warn of the dangers of allowing themselves to be ""distracted or diverted"". According to an advance text released by officials, he told delegates: ""We must all show the strength and unity of purpose to take the long-term decisions necessary to meet them.""  Mr Brown warned that the Tories were planning ""the biggest cuts ever in the history of any election manifesto"". Meanwhile, Tory shadow chancellor Oliver Letwin accused Mr Blair of ""misrepresenting"" the party's proposals and questioned how Labour would fund its own plans. ""He still cannot accept the simple truth, which is that we will spend more on what matters to people - schools, hospitals and police - and that we will offer value for money and lower taxes,"" Mr Letwin said. ""Once again Mr Blair and his Chancellor have failed to answer the question that lies at the heart of this election - which taxes will they put up to fill the £8bn shortfall in their plans?"""
